name,label,concept
B15003_022,Estimate!!Total:!!Bachelor's degree,EDUCATIONAL ATTAINMENT FOR THE POPULATION 25 YEARS AND OVER
B15003_023,Estimate!!Total:!!Master's degree,EDUCATIONAL ATTAINMENT FOR THE POPULATION 25 YEARS AND OVER
B15003_024,Estimate!!Total:!!Professional school degree,EDUCATIONAL ATTAINMENT FOR THE POPULATION 25 YEARS AND OVER
B15003_025,Estimate!!Total:!!Doctorate degree,EDUCATIONAL ATTAINMENT FOR THE POPULATION 25 YEARS AND OVER
B17025_001,Estimate!!Total:,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_002,Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_003,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Native:,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_004,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Native:!!Born in the United States,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_005,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Native:!!Born outside the United States,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_006,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Foreign born:,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_007,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Foreign born:!!Naturalized citizen,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_008,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Foreign born:!!Not a citizen,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_009,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_010,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Native:,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_011,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Native:!!Born in the United States,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_012,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Native:!!Born outside the United States,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_013,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Foreign born:,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_014,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Foreign born:!!Naturalized citizen,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B17025_015,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Foreign born:!!Not a citizen,POVERTY STATUS IN THE PAST 12 MONTHS BY NATIVITY
B27020_001,Estimate!!Total:,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_002,Estimate!!Total:!!Native Born:,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_003,Estimate!!Total:!!Native Born:!!With health insurance coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_004,Estimate!!Total:!!Native Born:!!With health insurance coverage!!With private health insurance,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_005,Estimate!!Total:!!Native Born:!!With health insurance coverage!!With public coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_006,Estimate!!Total:!!Native Born:!!No health insurance coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_007,Estimate!!Total:!!Foreign Born:,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_008,Estimate!!Total:!!Foreign Born:!!Naturalized:,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_009,Estimate!!Total:!!Foreign Born:!!Naturalized:!!With health insurance coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_010,Estimate!!Total:!!Foreign Born:!!Naturalized:!!With health insurance coverage!!With private health insurance,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_011,Estimate!!Total:!!Foreign Born:!!Naturalized:!!With health insurance coverage!!With public coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_012,Estimate!!Total:!!Foreign Born:!!Naturalized:!!No health insurance coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_013,Estimate!!Total:!!Foreign Born:!!Noncitizen:,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_014,Estimate!!Total:!!Foreign Born:!!Noncitizen:!!With health insurance coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_015,Estimate!!Total:!!Foreign Born:!!Noncitizen:!!With health insurance coverage!!With private health insurance,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_016,Estimate!!Total:!!Foreign Born:!!Noncitizen:!!With health insurance coverage!!With public coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
B27020_017,Estimate!!Total:!!Foreign Born:!!Noncitizen:!!No health insurance coverage,HEALTH INSURANCE COVERAGE STATUS AND TYPE BY CITIZENSHIP STATUS
